Apk Name,IP,Manufacturer / model,Email,Fine-grained location,Name,Coarse location,GPS,
com.bandlab.bandlab,0,32,0,3,0,0,0,
ai.metaverselabs.obdandroid,0,4,0,0,0,0,0,
ai.plaud.android.plaud,0,0,0,0,0,2,0,
ai.turbolearn,7,7,0,3,0,0,0,
air.com.musclemotion.strength.mobile,0,1,1,0,0,0,0,
air.com.ubisoft.brawl.halla.platform.fighting.action.pvp,0,13,0,4,0,0,0,
air.com.vudu.air.DownloaderTablet,1,0,0,0,0,0,0,
app.lenus,0,0,0,0,0,2,0,
app.luckymoneygames,360,32,17,1197,0,0,1,
app.moertel.retro.widget.weather,6,0,0,0,0,0,0,
app.mztelecoms.com.ng,7,11,4,0,0,0,0,
app.organicmaps,0,0,0,0,0,2,0,
app.pg.scalechordprogression,0,4,16,0,0,0,0,
app.swipefy.mobile,7,2,0,0,0,0,0,
au.com.shiftyjelly.pocketcasts,0,0,0,5,0,0,0,
bin.paper.toss,319,4,0,1192,0,0,0,
biz.faxapp.app,0,3,0,0,0,0,0,
br.com.midiasimples.telecom.provider,3,12,5,1,0,0,0,
br.com.tapps.weareilluminati,9,33,1,6,0,0,0,
c.programming,0,0,16,0,0,0,0,
cc.forestapp,0,14,4,0,0,0,0,
ch.protonmail.android,0,22,21,3,0,0,0,
chat.aimimo.mimo,5,3,0,0,0,0,0,
cn.danatech.xingseus,9,15,17,1,0,0,0,
cn.xender,10,6,0,0,0,0,0,
co.dilmil.android,0,15,4,3,0,0,0,
co.polarr.video.editor,0,1,0,0,0,0,0,
co.ritual.app,0,0,16,0,88,0,0,
co.shorts.x,68,406,0,0,0,0,0,
co.thefab.tm,0,0,0,0,0,2,0,
co.thefabulous.app,8,16,20,3,0,0,0,
co.triller.droid,0,1,0,0,0,2,0,
co.vero.app,0,21,13,3,0,0,0,
co.yellw.yellowapp,0,2,16,0,0,0,0,
codingx.coding.programming.learn.learntocode.code.java.python.program.delevopment.it.apps.dev,0,1,0,0,0,0,0,
com.AAA.VRPlayer,5,7,0,0,0,0,0,
com.aaptiv.android,0,0,0,0,0,2,0,
com.accuweather.android,320,9,0,1193,0,0,2,
com.addictive.empire.clash.conquest,7,23,5,6,10,0,0,
com.adobe.reader,10,33,61,8,0,0,1,
com.adobe.spark.post,0,0,16,0,0,0,0,
com.advasoft.touchretouch.plus,7,22,2,3,0,0,0,
com.afklm.mobile.android.gomobile.klm,0,4,0,0,0,0,0,
com.AgainstGravity.RecRoom,9,32,37,5,0,0,0,
com.agminstruments.drumpadmachine,1,9,0,8,0,0,0,
com.ahancer.ahakanji,0,2,0,0,0,0,0,
com.ai.dance.creator.video,0,1,0,0,0,0,0,
com.airbnb.android,7,43,0,6,0,0,1,
com.airfrance.android.dinamoprd,0,3,0,0,0,0,0,
com.Albus.AwesomePark,6,26,1,3,0,0,0,
com.Albus.WaterParkBoys,3,21,0,5,0,0,0,
com.alibaba.aliexpresshd,5,25,0,2,0,0,2,
com.alltrails.alltrails,6,33,0,6,0,0,0,
com.alt.goodmorning,0,2,0,0,0,0,0,
com.amazon.kindle,6,5,0,0,0,0,0,
com.amazon.mp3,8,21,0,4,0,0,1,
com.amcplus.amcfullepisodes,0,1,0,0,0,0,0,
com.amelosinteractive.snake,7,5,0,0,0,0,0,
com.android.chrome,3,30,0,9,0,0,0,
com.anghami,11,34,22,12,48,0,0,
com.anydo,13,13,16,3,0,0,1,
com.anytimefitness.userapp,0,2,0,0,0,0,0,
com.apple.android.music,2,11,0,0,0,0,0,
com.appsci.sleep,319,12,16,1188,0,0,0,
com.architeque.android.app,2,18,0,0,0,0,0,
com.arloopa.arloopa,4,27,4,2,0,0,0,
com.asana.app,20,36,0,11,0,0,1,
com.atgonlinecoaching.clientapp,0,1,16,0,0,0,0,
com.audiobooks.androidapp,1,11,0,0,0,0,1,
com.audiomack,299,6,16,1238,0,0,2,
com.authy.authy,0,21,17,4,0,0,0,
com.auxbrain.egginc,1,18,4,6,0,0,0,
com.avis.androidapp,0,12,0,0,0,0,2,
com.awesomepiece.axisblade,6,6,0,0,0,0,0,
com.aws.android,0,18,0,3,0,3,0,
com.babbel.mobile.android.en,0,3,0,0,0,0,0,
com.bandcamp.android,7,46,0,0,0,0,1,
com.bear.snappress,9,13,9,1,0,0,0,
com.bereal.ft,7,6,0,0,0,0,0,
com.bergfex.tour,0,4,0,0,0,0,0,
com.bigbluebubble.singingmonsters.full,6,2,0,0,0,0,0,
com.bigduckgames.flow,2,35,22,6,0,0,0,
com.binghuo.magnifier.magnifyingglass,0,2,0,0,0,0,0,
com.blake.readingeggs.android,7,9,4,1,0,0,0,
com.blinkist.android,2,7,4,0,0,0,0,
com.blinksfaks.blinkist.android,0,1,0,0,0,0,0,
com.brakefield.painter,0,16,0,0,0,0,0,
com.brandingbrand.reactnative.and.bjs,0,1,0,0,0,0,0,
com.brave.browser,10,17,4,2,0,1,0,
com.buffalowildwings.blazinrewards,0,1,0,0,0,0,0,
com.bydeluxe.d3.android.program.starz,297,1,16,1188,0,0,0,
com.byril.alchemy,8,47,13,13,0,0,0,
com.byril.minigames,21,4,0,2,0,0,0,
com.byril.seabattle,7,27,5,4,0,0,0,
com.byril.stickmanarcher,5,8,1,1,0,0,0,
com.calea.echo,0,4,0,0,0,0,0,
com.callpod.android,0,3,0,0,0,0,0,
com.calm.android,318,201,0,1192,0,0,0,
com.canva.editor,3,32,0,11,0,0,2,
com.car.dealer,6,22,0,5,0,0,0,
com.cc.alive,0,1,0,0,0,0,0,
com.cenkle.chat.elele,7,22,21,3,0,0,0,
com.charmy.cupist,0,3,0,0,0,2,0,
com.chegg,0,0,16,0,0,0,0,
com.cherru.video.live.chat,6,21,0,0,0,0,0,
com.chewy.android,298,15,0,1192,0,0,0,
com.ciliz.spinthebottle,5,5,0,0,5,0,0,
com.circular.frames,7,17,4,0,0,0,0,
com.cisco.wx2.android,0,4,0,0,0,0,0,
com.citibikenyc.citibike,0,0,16,0,0,0,0,
com.citymapper.app.release,8,21,0,4,0,0,0,
com.cliffweitzman.speechify2,0,2,0,0,0,0,0,
com.clone.android.dual.space,1,0,0,0,0,0,0,
com.clubhouse.app,4,23,0,5,0,0,1,
com.colt,0,3,0,0,0,0,0,
com.cool.vpn.lite,0,2,0,0,0,0,0,
com.corestudios.storemanagementidle,0,3,0,0,0,0,0,
com.corsair.android.streamdeck,0,3,0,0,0,0,0,
com.crazylab.cameramath,0,1,0,0,0,0,0,
com.cron.calendar,4,20,5,1,12,0,0,
com.crunchyroll.crunchyroid,4,23,0,4,0,0,1,
com.cupidmedia.wrapper.internationalcupid,2,13,29,3,0,0,0,
com.curiositystream.mobile,9,19,0,3,0,1,0,
com.cvmobileapp,0,2,0,0,0,0,0,
com.cw.fullepisodes.android,1,18,0,0,0,0,0,
com.cww.laststronghold,6,4,0,0,0,0,0,
com.cysterhood,0,2,0,0,0,0,0,
com.daily.journal.diary.lock.mood.tracker.free,3,31,4,5,0,0,0,
com.dailymotion.dailymotion,5,6,0,0,0,0,0,
com.darinsoft.vimo,0,1,0,0,0,0,0,
com.dashlane,9,13,0,2,0,0,1,
com.ddpyoga.android,0,0,0,0,0,0,0,
com.decathlon.racer,0,2,0,0,0,0,0,
com.decor.life,7,19,5,3,0,0,0,
com.deepseek.chat,0,1,16,0,0,0,0,
com.devhd.feedly,6,11,4,0,0,0,0,
com.dicedpixel.fishingfood,7,13,5,1,0,0,0,
com.digibites.accubattery,1,8,0,0,0,0,0,
com.digidust.elokence.akinator.freemium,5,3,0,0,0,0,0,
com.discovery.aplgo,5,0,0,0,0,0,0,
com.dlitegames.terminalmaster,2,31,0,4,0,0,0,
com.dodreams.driveahead,2,9,9,1,0,0,0,
com.dragonnest.drawnote,0,1,0,0,0,0,0,
com.dramafever.shudder,0,2,3,0,0,20,0,
com.dramawave.app,0,12,0,0,0,0,0,
com.dropbox.android,6,44,12,11,0,0,1,
com.dubox.drive,7,9,0,0,0,0,0,
com.dunkinbrands.otgo,0,7,0,0,0,0,0,
com.duocards.app,0,1,1,0,0,0,0,
com.duosecurity.duomobile,0,4,0,0,0,0,0,
com.dywx.larkplayer,0,3,0,0,0,0,0,
com.ea.game.pvzfree,4,9,2,1,0,0,0,
com.elevatelabs.geonosis,0,5,0,0,0,0,0,
com.emirates.ek.android,0,9,0,0,0,2,0,
com.erow.stickmanheroes,6,3,0,0,0,0,0,
com.esbook.dk,0,4,0,0,0,0,0,
com.estmob.android.sendanywhere,0,2,0,0,0,0,0,
com.eurotalk.uTalk,0,1,0,0,0,0,0,
com.evernote,11,20,10,3,0,0,0,
com.expedia.bookings,6,7,0,0,0,0,0,
com.exposure.bigfoothoops,321,2,0,1192,0,0,0,
com.eyecon.global,0,17,16,0,0,0,0,
com.fandom.app,2,27,1,6,0,0,0,
com.FDGEntertainment.redball4.gp,1,10,0,0,0,0,0,
com.fedex.ida.android,0,12,0,0,0,0,0,
com.fgol.HungrySharkEvolution,7,24,0,11,0,0,0,
com.finch.finch,0,2,0,0,0,0,0,
com.fishbowlmedia.fishbowl,0,0,16,4,0,0,0,
com.fiton.android,0,2,0,0,0,0,0,
com.flashgap.fruitz,0,4,0,0,0,0,0,
com.flipps.fitetv,0,0,16,0,0,0,0,
com.flow.mobile,5,3,0,1,0,0,0,
com.fluidtouch.noteshelf3,5,5,2,1,0,0,0,
com.flyersoft.moonreaderp,5,32,41,9,42,0,0,
com.fourksoft.genzart,5,0,0,0,0,0,0,
com.foxnews.android,315,317,0,1193,0,40,0,
com.foyer.merlin,0,3,0,0,0,0,0,
com.franklydog.driver4vr,3,13,0,5,0,0,0,
com.FreeDust.UnderDark,4,10,0,0,0,0,0,
com.freeletics.lite,0,1,0,0,0,0,0,
com.ftw,0,0,1,0,0,0,0,
com.fun.lastwar.gp,1,31,0,0,0,0,0,
com.fungames.blockcraft,7,7,1,1,0,0,0,
com.funnyai.chatplay,5,1,0,0,0,0,0,
com.galaxy.starmap,0,1,0,0,0,0,0,
com.gameram.gameram,5,4,0,0,0,0,0,
com.getsomeheadspace.android,2,16,1,3,0,0,0,
com.getupnote.android,6,23,0,9,0,5,0,
com.gg.guilded,5,19,0,0,0,0,0,
com.glgjing.money.task.todo.list.meow,0,1,0,0,0,0,0,
com.goeuro.rosie,0,3,0,0,0,0,0,
com.gogolive,0,11,0,0,0,0,0,
com.goodreads,10,8,17,1,0,0,0,
com.google.android.apps.authenticator2,11,34,16,5,0,0,0,
com.google.android.apps.bard,5,13,0,0,0,0,0,
com.google.android.apps.maps,3,33,0,5,0,0,0,
com.google.android.apps.nbu.files,301,12,0,1223,0,0,0,
com.google.android.apps.photos,9,28,0,0,0,0,0,
com.google.android.apps.photos.scanner,0,17,5,4,0,0,0,
com.google.android.apps.subscriptions.red,321,19,0,1235,0,0,0,
com.google.android.apps.tasks,6,21,0,0,0,0,0,
com.google.android.apps.translate,0,10,0,0,0,0,0,
com.google.android.apps.youtube.music,2,26,0,3,0,0,1,
com.groupon,0,19,16,0,0,0,0,
com.grymala.arplan,12,20,4,5,0,0,0,
com.guppir.swipr,5,0,0,0,0,0,0,
com.GybeGames.ColorBlockJam,0,18,0,0,0,0,0,
com.habitrpg.android.habitica,3,11,0,0,0,0,0,
com.halfbrick.fruitninjafree,1,18,4,2,12,0,0,
com.handmark.expressweather,301,631,0,1366,0,1,0,
com.handmark.sportcaster,300,33,0,0,0,0,0,
com.hcom.android,0,1,0,0,0,0,0,
com.hello.spanish,0,2,1,0,0,0,0,
com.hg.paperdeliveryboy,7,22,0,6,0,0,0,
com.hilton.android.hhonors,0,2,0,0,0,0,0,
com.hm.goe,5,22,0,4,0,0,2,
com.hostelworld.app,0,0,0,0,0,2,0,
com.hoteltonight.android.prod,3,31,0,0,0,0,0,
com.hts.ams,2,17,0,2,0,0,0,
com.hubolabs.hubo,0,3,0,0,0,0,0,
com.Hyatt.hyt,0,4,0,0,0,0,0,
com.hyperpixelgames.idlecruiseship,6,17,0,2,0,0,0,
com.hyperup.holepeople,11,42,9,8,20,1,0,
com.ibotta.android,320,136,0,0,0,0,0,
com.ifriend.app,6,4,16,1,0,0,0,
com.ifttt.ifttt,10,0,0,0,0,0,0,
com.igen.xiaomaizhidian,0,2,0,0,0,0,0,
com.imdb.mobile,0,8,0,0,0,0,0,
com.indeed.android.jobsearch,0,0,0,0,0,0,0,
com.ingka.ikea.app,136,64,1,2,0,0,0,
com.innersloth.spacemafia,0,16,16,0,0,0,0,
com.instacart.client.elsuper,0,4,0,0,0,0,0,
com.instagram.android,4,31,16,4,0,0,2,
com.instaworkmobile,0,0,0,0,0,2,0,
com.interaxon.muse,0,1,0,0,0,0,0,
com.intsig.camscanner,12,30,16,9,0,0,2,
com.ironhidegames.android.kingdomrush,9,2,5,1,0,0,0,
com.ishafoundation.app,0,2,0,0,0,0,0,
com.ismaker.android.simsimi,5,0,0,0,0,0,0,
com.iViNi.bmwhatLite,0,3,0,0,0,0,0,
com.jetblue.JetBlueAndroid,0,2,0,0,0,0,0,
com.jimmyjohns,0,1,0,0,0,0,0,
com.JindoBlu.OfflineGames,0,7,0,0,0,0,0,
com.JindoBlu.TwoPlayerGamesChallenge,0,17,0,0,0,0,0,
com.jio.media.jiobeats,1,0,0,0,0,0,0,
com.joyreels.video,0,0,0,0,0,0,0,
com.joytunes.simplypiano,0,71,0,0,0,0,0,
com.jsdev.pfei,0,1,0,0,0,0,0,
com.kajda.fuelio,0,3,0,0,0,0,0,
com.kashkick.kashkickapp,5,6,0,0,4,0,0,
com.kick.mobile,6,1,16,0,0,0,0,
com.kimfrenchfitness.KimFrench,0,4,0,0,0,0,0,
com.kismia.app,11,1,19,1,0,0,0,
com.kitkagames.fallbuddies,4,14,4,3,20,0,0,
com.klook,0,64,0,0,0,0,0,
com.kobobooks.android,0,11,0,1,0,1,0,
com.kotobagames.namelesscat,0,5,0,0,0,0,0,
com.ktwapps.soundmeter,0,1,0,0,0,0,0,
com.kwai.video,2,1,0,0,0,0,0,
com.labs.merlinbirdid.app,0,1,0,0,0,0,0,
com.languagedrops.drops.international,0,2,0,0,0,0,0,
com.lastpass.lpandroid,7,17,0,2,0,0,1,
com.learningstrategy,4,24,4,1,0,0,0,
com.lefan.area,0,1,0,0,0,0,0,
com.lefan.signal,0,5,0,0,0,0,0,
com.lensesdev.manual.camera.professional,0,2,0,0,0,0,0,
com.lightricks.videoboost,5,7,0,3,0,0,0,
com.lightweight.WordCounter.free,8,6,0,0,0,0,0,
com.limeplayer.videoplayerdownloader,0,641,0,0,0,0,0,
com.linecorp.LGBB2,0,6,0,0,0,0,0,
com.linecorp.LGFARM,0,3,0,0,0,0,0,
com.linecorp.LGTMTMG,0,2,0,0,0,0,0,
com.linkedin.android,0,32,0,0,0,0,0,
com.linkedin.android.learning,0,0,0,0,0,0,0,
com.loadcomplete.aichainsaw,0,26,4,4,20,0,0,
com.locals.localsapp,0,0,16,0,0,0,0,
com.lonriv.radofists,6,15,4,0,0,0,0,
com.lumilabs.android.mouse.production,10,24,21,4,10,0,0,
com.magicai.android,0,1,0,0,0,0,0,
com.magicv.airbrush,0,3,0,0,0,0,0,
com.mango.android,0,1,0,0,0,0,0,
com.mapswithme.maps.pro,0,0,16,0,0,0,0,
com.martinmagni.fancade,11,5,0,0,0,0,0,
com.master.hotelmaster,0,2,0,0,0,0,0,
com.maxgames.stickwarlegacy,6,24,1,5,0,0,0,
com.medictests.ionic.app,0,1,0,0,0,0,0,
com.medium.reader,6,8,4,0,0,0,0,
com.meetup,0,11,0,0,0,0,0,
com.melodis.midomiMusicIdentifier.freemium,3,21,4,3,0,0,0,
com.metago.astro,7,12,1,4,0,0,0,
com.microsoft.appmanager,303,11,0,1225,0,0,1,
com.microsoft.launcher,0,0,0,1,0,1,0,
com.microsoft.skydrive,28,19,16,5,0,0,1,
com.mikeytronix.mobilegameengine,1,1,0,0,0,0,0,
com.mindberg.mindberg,0,1,0,0,0,0,0,
com.mindhouse,0,2,0,0,0,0,0,
com.miniclip.chess,5,32,4,13,0,0,0,
com.miniclip.eightballpool,14,35,18,7,14,0,0,
com.mistplay.mistplay,6,6,0,0,0,0,0,
com.mixcloud.player,1,20,0,1,0,0,0,
com.mkarpenko.worldbox,3,17,0,5,0,0,0,
