Apk Name,IP,Manufacturer / model,Email,Fine-grained location,Name,Coarse location,GPS,
com.mojo.contactsfinder,0,2,0,0,0,0,0,
com.mokinetworks.bamboohr,0,1,0,0,0,0,0,
com.morionstudio.hiddenobject,0,6,16,0,0,0,0,
com.moviesanywhere.goo,5,0,0,0,0,0,0,
com.music.player.simple,7,5,0,0,0,0,0,
com.mycompany.gettheflow,0,15,0,0,0,0,0,
com.myfitnesspal.android,0,20,0,0,0,0,0,
com.myscript.math,6,5,1,1,0,0,0,
com.mystery.hidden.objects.find.clue.puzzle.games.free,0,2,0,0,0,0,0,
com.myyearbook.m,0,13,0,0,0,0,0,
com.ndemiccreations.afterinc,3,8,0,0,0,1,0,
com.neuralprisma,2,25,21,5,0,2,0,
com.Neurononfire.SupremeDuelist,6,23,4,3,0,0,0,
com.newploy.keeptalk,0,2,0,0,0,0,0,
com.nexstreaming.app.kinemasterfree,7,4,0,0,0,0,0,
com.nextdoor,544,84,0,1302,0,0,1,
com.niksoftware.snapseed,10,47,21,12,0,0,0,
com.ninjakiwi.btdadventuretime,6,11,0,0,0,0,0,
com.nintendo.zara,6,21,4,3,10,0,0,
com.nomad88.nomadmusic,6,2,0,0,0,0,0,
com.NoonDate,0,4,0,0,0,0,0,
com.noventure.minishorts,0,45,0,0,0,0,0,
com.nytimes.cooking,0,0,4,0,0,0,0,
com.oceanwing.soundcore,14,0,0,8,0,0,0,
com.oculus.twilight,5,6,16,0,0,0,0,
com.okcupid.okcupid,0,2,0,0,0,2,0,
com.onebutton.mrsuper2,4,9,0,25,0,0,0,
com.onedebit.chime,5,0,0,0,0,0,0,
com.opera.gx,1,5,0,0,0,0,0,
com.opera.mini.native,0,33,18,1,0,3,0,
com.orion.notein.global,0,3,0,0,0,0,0,
com.OUTATIME.Afterlight,5,1,0,0,3,0,0,
com.overdrive.mobile.android.libby,0,2,0,0,0,0,0,
com.overstock,3,297,19,3,0,2,0,
com.ovz.carscanner,0,0,16,0,0,0,0,
com.pandaexpress.app,0,0,0,0,0,0,2,
com.paperspan,4,17,5,3,0,0,0,
com.paradyme.solarsmash,5,4,4,0,0,0,0,
com.paradyme.solarsmash2d,6,27,5,3,12,0,0,
com.pd.vehiclemasters,0,4,0,0,0,0,0,
com.peacocktv.peacockandroid,7,48,0,4,0,0,1,
com.phil.soul,0,3,16,0,0,0,0,
com.photo.emoji.maker,9,18,6,6,0,0,0,
com.photogrid.collage.videomaker,300,69,2,1248,0,0,2,
com.picsart.studio,25,44,0,10,0,1,2,
com.pikcloud.pikpak,0,0,0,0,0,2,0,
com.pinkbike.trailforks,0,18,0,0,0,0,0,
com.playstrom.dop5,0,14,4,1,0,0,0,
com.playstrom.hero.tower,0,6,0,0,0,0,0,
com.plexapp.android,0,3,0,0,0,0,0,
com.polywise.lucid,0,1,0,0,0,0,0,
com.pookies.food.ai,0,12,0,0,0,0,0,
com.popmu.imposterbattleroyale,16,45,5,5,0,0,0,
com.postmates.android,0,7,0,0,0,0,0,
com.Project100Pi.themusicplayer,0,5,0,0,0,0,0,
com.pvolve.my,0,6,0,0,0,0,0,
com.qobuz.music,0,7,0,0,0,2,0,
com.quizlet.quizletandroid,0,16,0,0,0,0,0,
com.quora.android,0,1,0,0,0,0,0,
com.quyin.phomemo,0,1,0,0,0,0,0,
com.quyue.ttchat,13,10,16,1,6,0,0,
com.radio.fmradio,2,67,0,0,0,1,0,
com.raongames.growcastle,7,4,0,0,0,0,0,
com.rapid.short.tv,5,4,0,0,0,0,0,
com.rarevision.vhscamlite,9,7,0,3,0,0,0,
com.reddit.frontpage,0,15,0,0,0,0,0,
com.replit.app,2,17,21,4,0,0,0,
com.reportallusa.landglide,0,0,0,0,0,2,0,
com.rescuetime.android,0,31,2,0,0,0,1,
com.risingcabbage.face.app,0,5,0,0,0,0,0,
com.rljentertainment.umc.android,8,69,0,0,0,0,0,
com.roblox.client,10,50,13,17,22,0,0,
com.robtopx.geometryjumplite,3,6,0,0,0,0,0,
com.rodolfogs.nextdooralerts,0,0,0,0,0,0,0,
com.rome2rio.www.rome2rio,0,12,0,0,0,0,0,
com.rovio.baba,0,7,0,0,0,0,0,
com.rp.rpdiet,0,3,0,0,0,0,0,
com.rubygames.assassin,0,4,0,0,0,0,0,
com.runtastic.android,0,1,0,0,0,0,0,
com.sayhi.plugin.moxi,8,4,0,0,0,0,0,
com.scee.psxandroid,5,13,0,3,0,0,0,
com.sega.sonic1px,8,29,6,5,10,0,0,
com.shaka.guide,0,57,0,0,0,0,0,
com.shakaguide.android,0,19,0,0,0,0,0,
com.shazam.android,0,7,0,1,0,0,0,
com.shopify.mobile,8,17,1,3,0,0,1,
com.simejikeyboard,0,2,0,0,0,0,0,
com.simple.comptiasecurityplus,0,1,0,0,0,0,0,
com.siwalusoftware.dogscanner,0,2,0,0,0,0,0,
com.skillcat,0,0,21,0,0,0,0,
com.skiplagged,0,2,0,0,0,0,0,
com.skype.raider,3,24,0,10,0,0,1,
com.Slack,11,25,0,2,0,0,1,
com.smule.singandroid,0,30,20,1196,8,0,1,
com.snapchat.android,0,10,0,3,0,0,0,
com.sofeh.android.musicstudio3,2,2,0,0,0,0,0,
com.sohantechnology.ltduser,12,26,4,4,0,0,0,
com.somashare,6,18,4,3,10,1,0,
com.soundcloud.android,9,53,0,27,0,2,1,
com.speediance.speediance,0,1,0,0,0,0,0,
com.speedway.mobile,0,1,0,0,0,0,0,
com.spellbindgames.wildhunt,1,16,0,1,0,0,0,
com.splendapps.splendo,0,5,0,0,0,0,0,
com.spotify.music,0,8,0,0,0,0,1,
com.squareup.cash,0,9,0,0,0,3,1,
com.stasher,0,5,0,0,0,0,0,
com.steadfastinnovation.android.projectpapyrus,10,7,1,1,0,0,0,
com.stealthgame.master,0,4,16,0,0,0,0,
com.stereo7games.wwd,8,25,4,5,10,0,0,
com.stickman.warriors.stickwarriors.dragon.shadow.fight,7,20,5,4,12,0,0,
com.stopandshop.mobile.droid,0,1,0,0,0,0,0,
com.stormx.factory,11,38,6,10,0,0,0,
com.strava,0,12,21,1,0,0,0,
com.substack.app,10,23,4,6,0,0,0,
com.summonerai.summon,9,2,16,0,0,0,0,
com.sygic.aura,0,5,45,0,0,0,0,
com.t11.skyviewfree,0,1,0,0,0,0,0,
com.talkin.learn,0,0,16,0,0,0,0,
com.target.ui,16,21,0,3,0,0,1,
com.tdr3.hs.android.cfa,0,7,0,3,0,0,0,
com.technogym.tgapp,0,1,0,0,0,0,0,
com.teslacoilsw.launcher,0,19,21,4,0,1,0,
com.textingstory.textingstory,5,0,0,0,0,0,0,
com.thecut.mobile.android.thecut,0,0,16,0,0,0,0,
com.thegrizzlylabs.geniusfax,0,1,0,0,0,0,0,
com.theinnercircle,8,10,1,1,0,0,0,
com.thesculptsociety,0,1,0,0,0,0,0,
com.thetrainline,0,2,0,0,0,0,0,
com.thezeusnetwork.www,0,2,0,0,0,0,0,
com.threebit.heartwoodonline,0,0,19,8,14,0,0,
com.timewarp.scanface.selfiephotoeditor.videopopulartiktok,5,1,0,0,0,0,0,
com.todoist,6,8,16,2,0,0,0,
com.topfreegames.bikeracefreeworld,302,11,0,1192,0,0,0,
com.totalbattle,0,10,0,0,0,0,0,
com.trainerize.dynamicfitnesshtx,0,0,0,0,0,2,0,
com.transsion.healthlife,0,0,0,1,0,1,0,
com.trello,4,29,0,7,0,0,1,
com.tripadvisor.tripadvisor,8,55,8,3,0,0,1,
com.tripit,7,22,0,3,0,0,1,
com.tumblr,0,669,0,7,0,0,2,
com.turner.pocketmorties,1,2,0,0,0,0,0,
com.twitter.android,0,361,0,4,0,0,1,
com.ubercab,6,9,0,0,0,0,1,
com.ubisoft.dance.JustDance,0,5,0,0,0,0,0,
com.ubisoft.hungrydragon,8,13,0,6,0,0,0,
com.ubisoft.invincible.guardians.globe.idle.superhero.rpg.battle.afk,8,41,1,9,0,1,0,
com.ubisoft.princeofpersia.thelostcrown.mobile.action.adventure.platform,2,27,0,7,0,0,0,
com.udates,0,2,0,0,0,0,0,
com.underthing.focus.friend,0,0,4,0,0,2,0,
com.unearby.sayhi,2,5,0,0,0,0,0,
com.united.mobile.android,0,0,0,0,0,0,0,
com.unscripted.posing.app,0,0,16,0,0,0,0,
com.upfun.mobile,0,7,16,0,0,0,0,
com.urbandroid.sleep,0,0,1,0,0,0,0,
com.usbank.mobilebanking,0,4,0,0,0,2,0,
com.vettv,0,3,0,0,0,0,0,
com.viber.voip,0,1,0,0,0,0,0,
com.VidApp.ToBeMagnetic,0,1,0,0,0,0,0,
com.video.welive,0,2,0,0,0,0,0,
com.vietnamairlines.android.app,0,0,0,0,0,2,0,
com.viraldevelopment.calai,0,1,0,0,0,0,0,
com.vistring.blink.android,0,9,0,0,0,0,0,
com.Visutate.VisutateApp,8,7,16,0,0,0,0,
com.vitotechnology.sky.tonight.map.star.walk,0,4,0,0,0,0,0,
com.vitotechnology.StarWalk2Free,0,2,0,0,0,0,0,
com.vivaldi.browser,0,2,0,0,0,0,0,
com.vivastudios.tower.battle,0,2,0,0,10,0,0,
com.vivavpn.vpn,0,4,0,0,0,0,0,
com.vizio.vue.launcher,1,0,16,0,0,0,0,
com.vmons.mediaplayer.music,7,8,0,0,0,0,0,
com.vooks,0,2,0,0,0,0,0,
com.vrchat.mobile.playstore,8,9,3,1,0,0,0,
com.vsco.cam,8,33,0,0,0,0,1,
com.wanderlog.android,0,2,0,0,0,0,0,
com.wave.carvequest,4,29,4,6,10,0,0,
com.waymarkedtrails.hiiker,0,5,0,0,0,0,0,
com.whatnot,5,1,0,0,0,0,0,
com.whatsapp,321,5,0,1188,0,0,1,
com.wikibuy.prod.main,0,2,0,0,0,0,0,
com.withfeelingai.test,2,1,16,0,0,0,0,
com.wonder,0,1,0,0,0,0,0,
com.wood.bolt.wordle.screw.nuts.puzzle,0,3,0,10,0,0,0,
com.x8bit.bitwarden,4,20,4,2,0,1,0,
com.xponential.clubpilates,0,2,0,0,0,0,0,
com.yazio.android,0,4,0,0,0,2,0,
com.YRH.PackPoint,7,25,3,2,0,0,0,
com.zeetok.videochat,0,1,0,0,0,0,0,
com.zhiliaoapp.musically,11,36,0,17,0,2,0,
com.ZodiacColoringBook.Zodiaccoloring,0,0,0,1209,0,1,1,
com.ZombixDev.ZombixOnline,0,1,0,0,0,0,0,
com.zulily.android,5,5,0,0,0,0,0,
core.writer,0,0,0,0,0,0,0,
css.programminig.coding.learn.web.website.style.html.development,0,1,16,0,0,0,0,
daily.planner.routine.habits,8,18,0,6,0,0,0,
daldev.android.gradehelper,2,18,0,0,0,0,0,
de.appomotive.bimmercode,0,0,3,0,0,0,0,
de.etherapists.humanoo,0,0,0,0,0,2,0,
de.fastic.app,0,6,0,0,0,0,0,
deezer.android.app,11,25,0,5,0,0,1,
dev.netlob.spotistats,0,20,0,0,0,0,0,
digital.dong.morsechat,1,5,0,2,0,0,0,
dj.music.mixer.sound.effects,14,4,0,0,0,0,0,
enterprises.dating.boo,0,4,0,0,0,0,0,
es.socialpoint.DragonCity,2,4,0,0,0,0,0,
fi.twomenandadog.zombiecatchers,6,33,0,8,0,0,0,
fitness.home.workout.weight.loss,0,2,0,0,0,2,0,
flipboard.app,8,20,0,2,0,0,0,
fm.dice,0,2,0,0,0,0,0,
games.taplab.thejourney,0,0,0,0,0,0,0,
games.vaveda.militaryoverturn,0,4,0,0,0,0,0,
games.war.regions,0,16,4,3,10,0,0,
gen.tech.impulse.android,0,2,0,0,0,0,0,
greenbits.moviepal,0,5,0,0,0,0,0,
habittracker.todolist.tickit.daily.planner,0,1,0,0,0,0,0,
homeworkout.homeworkouts.noequipment,6,2,0,0,0,0,0,
io.foodvisor.foodvisor,0,1,0,0,0,0,0,
io.superbrick.minimartmaster,9,43,1,17,0,0,0,
io.supercent.bigslimemanyslime,5,10,0,0,0,0,0,
io.supercent.burgeridle,7,34,1,9,0,0,0,
io.supercent.burgersimulator,0,17,0,4,0,0,0,
io.supercent.coffeebreak,0,3,0,0,0,0,0,
io.supercent.janeasmr,10,37,0,10,0,0,0,
io.supercent.linkedcubic,7,16,1,2,0,0,0,
io.supercent.weaponrpg,5,2,0,0,0,0,0,
io.yuka.android,0,17,4,0,0,0,0,
journaling.app,0,1,0,1,0,1,0,
jp.co.arara.arappli,5,13,21,0,0,0,0,
jp.co.shueisha.mangaplus,0,42,0,9,0,0,0,
jp.pokemon.pokemonhome,5,0,0,0,0,0,0,
jp.pxv.android,4,21,0,5,0,0,0,
jpark.AOS5,3,18,0,3,12,0,0,
keepass2android.keepass2android,0,30,0,0,0,0,0,
link.socialai.app,1,0,0,0,0,0,0,
ly.omegle.android,0,1,0,0,0,0,0,
max.cryptotab.android,0,1,0,0,0,0,0,
me.inakitajes.calisteniapp,0,3,0,0,0,0,0,
me.pou.app,5,20,5,4,10,0,0,
mobi.eup.easygerman,0,11,0,0,0,0,0,
monitor.kmv.multinotes,0,1,0,0,0,0,0,
musicplayer.hdvideoplayer.backgroundmusic,0,1,0,0,0,0,0,
musicplayer.playmusic.audioplayer,0,2,0,0,0,0,0,
name.boyle.chris.sgtpuzzles,6,8,4,0,0,0,0,
net.androgames.compass,0,1,0,0,0,0,0,
net.androgames.level,0,1,0,0,0,0,0,
net.daylio,5,5,0,0,0,0,0,
net.lovoo.android,0,7,16,0,0,0,0,
net.mobigame.zombietsunami,7,6,0,0,0,0,0,
net.musopia.fourchordsjustin,0,0,0,0,0,0,0,
net.skyscanner.android.main,3,7,0,0,0,0,0,
net.sourceforge.opencamera,8,9,20,0,0,0,0,
net.zedge.android,0,0,0,0,0,2,0,
nl.browney.nintydayschallenge,0,2,1,0,0,0,0,
nl.dtt.osrvr,5,27,6,7,0,0,0,
no.mobitroll.kahoot.android,0,10,0,0,0,0,0,
notepad.note.notas.notes.notizen,1,3,0,0,0,0,0,
notion.id,9,26,0,8,0,0,1,
org.brilliant.android,0,1,0,0,0,0,0,
org.craigslist.CraigslistMobile,5,1,0,0,0,0,0,
org.domestika,0,1,0,0,0,0,0,
org.edx.mobile,0,1,16,0,0,0,0,
org.fortheloss.sticknodes,0,1,0,0,0,0,0,
org.joinmastodon.android,5,18,0,2,0,0,0,
org.lichess.mobileapp,4,8,1,0,0,0,0,
org.openobservatory.ooniprobe,0,0,0,0,0,2,0,
org.smart,0,4,0,0,0,0,4,
org.swiftapps.swiftbackup,0,0,0,0,0,2,0,
org.telegram.messenger,0,44,0,0,0,0,0,
org.thoughtcrime.securesms,12,17,17,4,0,0,0,
org.torproject.torbrowser,1,0,0,0,0,0,0,
org.torproject.torbrowser,1,0,0,0,0,0,0,
org.videolan.vlc,9,25,22,3,0,0,0,
org.wikipedia,2,0,0,0,0,0,0,
org.xbmc.kodi,0,34,0,0,0,0,0,
paint.by.number.pixel.art.coloring.drawing.puzzle,0,11,0,0,0,0,0,
park.master.car.parking.games,0,1,16,0,0,0,0,
pedometer.steptracker.calorieburner.stepcounter,0,4,0,0,0,0,0,
phonecleaner.junkfiles.appmanager.duplicatefileremover.applock,0,5,0,0,0,0,0,
photo.editor.polarr,1,0,0,0,0,0,0,
prox.lab.calclock,0,3,0,0,0,0,0,
revive.app,0,6,0,0,0,0,0,
ru.iiec.pydroid3,0,13,0,0,0,0,0,
ru.zengalt.simpler,0,1,0,0,0,0,0,
sinet.startup.inDriver,2,2,0,0,0,0,0,
skyview.star.map.stargazing,0,4,0,0,0,0,0,
space.fighter.shooting.games,0,2,0,0,0,0,0,
timestamp.geotag.camera.gpsmapcamera,0,2,0,0,0,0,0,
todo.list.tasks.planner.calendar.reminder,0,1,0,0,0,0,0,
tser.omolgame.free,1,4,0,0,0,0,0,
tunein.player,317,23,0,1253,0,0,0,
tv.monacotelecom.play,0,25,4,3,0,0,0,
tv.standard.nebula,6,5,0,0,0,0,0,
tv.twitch.android.app,0,22,0,4,0,0,1,
tv.vhx.worldofwonder,0,0,0,0,0,0,0,
two.player.friends.multiplayer.together.player2,3,20,4,2,20,0,0,
us.zoom.videomeetings,9,36,0,10,0,0,1,
video.like,7,8,10,0,0,0,0,
videoeditor.videorecorder.screenrecorder.lite,0,4,0,0,0,0,0,
voicerecorder.audiorecorder.voice,9,35,0,9,0,0,0,
volumebooster.soundspeaker.louder,3,10,0,0,0,0,0,
wp.wpbeta,9,30,0,3,0,0,0,
xyz.klinker.messenger,0,1,0,0,0,0,0,
zone.homie.flirtual.pwa,9,19,21,1,0,0,0,
Grand Total,8635,10223,1857,26479,494,146,67,47901